Dec 28, 2015|1227.65|1229.55|1239.00|1220.20|1.66M|-0.15%
Dec 29, 2015|1234.30|1226.55|1239.90|1225.60|1.72M|0.54%
Dec 30, 2015|1233.70|1240.00|1244.90|1230.65|1.44M|-0.05%
Dec 31, 2015|1263.75|1233.90|1274.70|1233.90|3.22M|2.44%
Jan 01, 2016|1258.45|1261.00|1266.90|1250.65|676.16K|-0.42%
Jan 04, 2016|1216.70|1250.00|1253.90|1212.05|2.00M|-3.32%
Jan 05, 2016|1209.40|1229.90|1233.45|1206.50|2.33M|-0.60%
Jan 06, 2016|1209.30|1209.60|1220.75|1202.40|2.75M|-0.01%
Jan 07, 2016|1179.45|1198.85|1203.55|1175.00|1.78M|-2.47%
Jan 08, 2016|1174.40|1189.85|1230.00|1169.00|2.47M|-0.43%
Jan 11, 2016|1161.55|1165.00|1171.00|1150.10|2.29M|-1.09%
Jan 12, 2016|1151.85|1169.40|1169.40|1146.05|1.94M|-0.84%
Jan 13, 2016|1167.65|1157.00|1173.65|1145.35|1.83M|1.37%
Jan 14, 2016|1159.30|1154.90|1167.00|1147.15|3.25M|-0.72%
Jan 15, 2016|1149.80|1160.70|1167.30|1143.15|1.89M|-0.82%
Jan 18, 2016|1131.80|1140.00|1157.70|1125.10|2.26M|-1.57%
Jan 19, 2016|1153.00|1132.90|1157.15|1130.90|1.42M|1.87%
Jan 20, 2016|1136.65|1140.25|1198.10|1129.15|2.59M|-1.42%
Jan 21, 2016|1131.10|1147.05|1147.70|1121.15|5.45M|-0.49%
Jan 22, 2016|1158.45|1140.00|1163.20|1135.20|2.74M|2.42%
Jan 25, 2016|1174.60|1165.00|1183.40|1155.00|2.46M|1.39%
Jan 27, 2016|1169.95|1176.40|1188.45|1162.00|2.50M|-0.40%
Jan 28, 2016|1147.75|1150.00|1159.65|1138.00|4.08M|-1.90%
Jan 29, 2016|1180.00|1147.75|1187.75|1145.05|3.14M|2.81%
Feb 01, 2016|1180.05|1182.40|1193.95|1170.60|2.14M|0.00%
Feb 02, 2016|1179.80|1177.60|1192.85|1166.50|2.34M|-0.02%
Feb 03, 2016|1160.95|1174.40|1180.85|1158.40|2.90M|-1.60%
Feb 04, 2016|1168.35|1165.25|1177.00|1163.30|1.62M|0.64%
Feb 05, 2016|1182.95|1169.00|1186.10|1169.00|1.17M|1.25%
Feb 08, 2016|1164.10|1185.20|1186.00|1158.05|1.50M|-1.59%
Feb 09, 2016|1159.90|1151.10|1168.65|1140.30|1.66M|-0.36%
Feb 10, 2016|1116.55|1155.00|1156.75|1110.50|2.96M|-3.74%
Feb 11, 2016|1066.65|1110.30|1115.10|1058.05|3.01M|-4.47%
Feb 12, 2016|1083.75|1079.00|1097.10|1067.20|3.49M|1.60%
Feb 15, 2016|1080.45|1093.40|1102.00|1076.00|4.22M|-0.30%
Feb 16, 2016|1077.15|1084.50|1090.45|1063.90|3.31M|-0.31%
Feb 17, 2016|1076.30|1078.00|1085.40|1060.15|2.24M|-0.08%
Feb 18, 2016|1069.10|1086.85|1086.85|1062.70|3.89M|-0.67%
Feb 19, 2016|1060.85|1065.00|1065.40|1046.20|2.94M|-0.77%
Feb 22, 2016|1058.40|1051.00|1063.75|1047.85|3.37M|-0.23%
Feb 23, 2016|1051.10|1062.00|1062.00|1040.00|3.25M|-0.69%
Feb 24, 2016|1022.10|1050.80|1050.80|1018.55|4.73M|-2.76%
Feb 25, 2016|1042.65|1022.00|1049.50|1011.45|6.12M|2.01%
Feb 26, 2016|1053.70|1056.70|1059.00|1048.35|4.86M|1.06%
Feb 29, 2016|1060.30|1056.00|1078.50|1022.05|5.51M|0.63%
Mar 01, 2016|1069.45|1072.00|1073.50|1046.80|5.69M|0.86%
Mar 02, 2016|1099.55|1081.95|1107.00|1077.00|4.07M|2.81%
Mar 03, 2016|1124.15|1114.70|1135.80|1107.05|2.75M|2.24%
Mar 04, 2016|1129.00|1128.00|1134.90|1105.00|1.62M|0.43%
Mar 08, 2016|1146.45|1120.00|1150.80|1119.00|3.12M|1.55%
Mar 09, 2016|1128.65|1144.00|1145.00|1106.00|3.96M|-1.55%
Mar 10, 2016|1153.15|1134.80|1157.00|1123.95|4.56M|2.17%
Mar 11, 2016|1160.50|1159.00|1167.00|1146.50|2.95M|0.64%
Mar 14, 2016|1158.70|1168.00|1175.00|1146.75|1.24M|-0.16%
Mar 15, 2016|1111.35|1144.00|1148.70|1109.40|3.90M|-4.09%
Mar 16, 2016|1125.95|1101.10|1128.70|1095.50|3.07M|1.31%
Mar 17, 2016|1108.05|1135.55|1152.00|1104.00|4.14M|-1.59%
Mar 18, 2016|1129.30|1111.40|1133.00|1104.00|4.86M|1.92%
Mar 21, 2016|1151.25|1130.00|1155.85|1128.05|3.94M|1.94%
Mar 22, 2016|1168.10|1142.05|1174.00|1136.00|3.44M|1.46%
Mar 23, 2016|1162.75|1162.10|1167.70|1143.65|2.12M|-0.46%
Mar 28, 2016|1143.35|1154.50|1170.25|1137.30|3.94M|-1.67%
Mar 29, 2016|1125.75|1135.25|1142.00|1120.65|3.75M|-1.54%
Mar 30, 2016|1115.30|1128.25|1131.35|1110.15|4.84M|-0.93%
Mar 31, 2016|1105.60|1111.00|1118.95|1098.00|9.56M|-0.87%
Apr 01, 2016|1113.40|1100.00|1117.80|1092.25|3.89M|0.71%
Apr 04, 2016|1103.70|1122.50|1124.25|1095.60|3.28M|-0.87%
Apr 05, 2016|1103.45|1102.00|1111.00|1085.50|4.37M|-0.02%
Apr 06, 2016|1102.05|1112.35|1112.35|1091.20|2.91M|-0.13%
Apr 07, 2016|1070.85|1100.00|1100.00|1065.50|4.88M|-2.83%
Apr 08, 2016|1079.55|1071.80|1082.85|1068.15|1.94M|0.81%
Apr 11, 2016|1079.80|1083.95|1084.70|1060.15|3.74M|0.02%
Apr 12, 2016|1090.50|1085.00|1091.95|1076.05|1.86M|0.99%
Apr 13, 2016|1114.95|1098.10|1117.45|1093.65|3.36M|2.24%
Apr 18, 2016|1132.40|1130.00|1139.40|1093.45|3.92M|1.57%
Apr 20, 2016|1140.00|1148.70|1158.65|1135.00|4.67M|0.67%
Apr 21, 2016|1150.10|1145.00|1157.45|1140.20|6.52M|0.89%
Apr 22, 2016|1131.90|1141.00|1152.05|1121.95|2.63M|-1.58%
Apr 25, 2016|1112.00|1120.00|1127.50|1106.30|1.86M|-1.76%
Apr 26, 2016|1127.30|1104.00|1131.85|1103.05|2.51M|1.38%
Apr 27, 2016|1121.50|1122.40|1128.50|1113.10|1.87M|-0.51%
Apr 28, 2016|1085.55|1121.00|1126.40|1082.05|5.79M|-3.21%
Apr 29, 2016|1088.45|1084.80|1102.25|1074.20|4.20M|0.27%
May 02, 2016|1091.90|1091.45|1097.00|1078.55|2.39M|0.32%
May 03, 2016|1099.60|1097.00|1116.55|1095.05|3.37M|0.71%
May 04, 2016|1129.90|1099.00|1138.00|1098.00|4.42M|2.76%
May 05, 2016|1162.65|1137.00|1176.20|1135.00|4.66M|2.90%
May 06, 2016|1167.80|1161.00|1173.95|1149.10|2.59M|0.44%
May 09, 2016|1203.60|1168.10|1207.00|1168.10|2.46M|3.07%
May 10, 2016|1218.55|1202.20|1220.45|1197.00|2.69M|1.24%
May 11, 2016|1203.80|1207.50|1221.50|1200.20|3.08M|-1.21%
May 12, 2016|1195.85|1204.00|1212.45|1190.00|1.85M|-0.66%
May 13, 2016|1166.00|1192.00|1203.10|1158.65|2.82M|-2.50%
May 16, 2016|1186.45|1164.40|1191.00|1160.50|2.31M|1.75%
May 17, 2016|1217.85|1197.50|1230.00|1191.25|3.76M|2.65%
May 18, 2016|1208.20|1205.25|1214.30|1196.40|4.34M|-0.79%
May 19, 2016|1175.85|1208.50|1208.55|1173.30|2.45M|-2.68%
May 20, 2016|1179.55|1178.10|1193.80|1172.15|3.00M|0.31%
May 23, 2016|1160.25|1184.00|1187.25|1158.40|1.88M|-1.64%
May 24, 2016|1172.75|1163.90|1177.90|1159.15|1.65M|1.08%
May 25, 2016|1207.05|1186.00|1212.45|1182.20|2.68M|2.92%
May 26, 2016|1228.25|1210.40|1235.00|1191.70|2.94M|1.76%
May 27, 2016|1255.55|1230.00|1268.40|1218.35|3.25M|2.22%
May 30, 2016|1233.95|1255.20|1259.00|1212.35|2.89M|-1.72%
May 31, 2016|1237.70|1235.05|1247.80|1222.35|5.16M|0.30%
Jun 01, 2016|1243.25|1242.15|1248.35|1230.00|2.28M|0.45%
Jun 02, 2016|1260.55|1236.05|1263.50|1232.55|1.67M|1.39%
Jun 03, 2016|1254.90|1266.00|1268.80|1246.00|1.80M|-0.45%
Jun 06, 2016|1251.65|1261.00|1264.95|1247.70|1.88M|-0.26%
Jun 07, 2016|1251.30|1256.50|1260.00|1242.80|2.98M|-0.03%
Jun 08, 2016|1262.50|1252.20|1267.00|1247.60|2.59M|0.90%
Jun 09, 2016|1237.50|1257.00|1258.00|1233.35|2.15M|-1.98%
Jun 10, 2016|1230.40|1233.00|1251.70|1228.00|2.14M|-0.57%
Jun 13, 2016|1205.35|1218.05|1225.00|1201.20|4.89M|-2.04%
Jun 14, 2016|1198.20|1208.30|1209.40|1189.00|2.40M|-0.59%
Jun 15, 2016|1205.15|1206.20|1209.40|1189.25|2.92M|0.58%
Jun 16, 2016|1200.95|1198.00|1205.80|1182.15|1.84M|-0.35%
Jun 17, 2016|1227.30|1215.00|1235.90|1210.35|2.68M|2.19%
Jun 20, 2016|1227.55|1212.00|1234.00|1206.00|2.13M|0.02%
Jun 21, 2016|1238.15|1233.00|1242.40|1220.00|2.28M|0.86%
Jun 22, 2016|1238.35|1234.00|1241.80|1225.00|2.57M|0.02%
Jun 23, 2016|1245.50|1237.90|1249.45|1228.20|1.32M|0.58%
Jun 24, 2016|1222.75|1210.00|1225.90|1201.00|2.58M|-1.83%
Jun 27, 2016|1214.60|1211.10|1229.75|1210.55|1.70M|-0.67%
Jun 28, 2016|1228.90|1211.25|1231.65|1211.25|1.26M|1.18%
Jun 29, 2016|1248.55|1233.05|1251.00|1231.05|1.88M|1.60%
Jun 30, 2016|1253.60|1260.00|1266.25|1243.05|4.77M|0.40%
Jul 01, 2016|1242.35|1253.50|1262.80|1237.70|2.11M|-0.90%
Jul 04, 2016|1256.25|1252.00|1266.10|1247.00|1.13M|1.12%
Jul 05, 2016|1260.70|1257.50|1263.45|1245.70|1.26M|0.35%
Jul 07, 2016|1290.55|1262.00|1295.40|1253.40|2.76M|2.37%
Jul 08, 2016|1286.90|1290.00|1301.70|1272.70|2.36M|-0.28%
Jul 11, 2016|1314.10|1300.00|1322.00|1298.05|1.87M|2.11%
Jul 12, 2016|1333.75|1320.50|1337.80|1319.10|1.74M|1.50%
Jul 13, 2016|1330.45|1333.00|1337.75|1316.15|3.06M|-0.25%
Jul 14, 2016|1336.95|1328.40|1340.20|1318.05|1.42M|0.49%
Jul 15, 2016|1364.10|1325.05|1370.00|1320.00|2.18M|2.03%
Jul 18, 2016|1346.35|1364.00|1386.40|1338.00|2.76M|-1.30%
Jul 19, 2016|1338.55|1346.35|1355.95|1331.25|2.53M|-0.58%
Jul 20, 2016|1334.45|1339.90|1345.80|1325.30|2.67M|-0.31%
Jul 21, 2016|1332.90|1335.95|1345.00|1328.15|1.52M|-0.12%
Jul 22, 2016|1357.00|1333.95|1361.15|1326.70|1.52M|1.81%
Jul 25, 2016|1382.00|1355.50|1387.00|1350.40|2.69M|1.84%
Jul 26, 2016|1367.45|1383.70|1385.00|1362.20|2.85M|-1.05%
Jul 27, 2016|1387.70|1376.90|1398.10|1368.55|3.45M|1.48%
Jul 28, 2016|1402.15|1390.30|1410.00|1374.00|5.47M|1.04%
Jul 29, 2016|1374.50|1407.95|1407.95|1373.00|3.35M|-1.97%
Aug 01, 2016|1374.30|1385.00|1397.45|1368.00|3.04M|-0.01%
Aug 02, 2016|1342.15|1371.80|1373.35|1334.05|3.51M|-2.34%
Aug 03, 2016|1325.45|1342.15|1342.15|1316.40|3.81M|-1.24%
Aug 04, 2016|1320.15|1331.30|1333.70|1313.10|2.22M|-0.40%
Aug 05, 2016|1342.10|1330.00|1350.00|1322.55|2.21M|1.66%
Aug 08, 2016|1367.45|1350.00|1370.60|1345.60|2.20M|1.89%
Aug 09, 2016|1343.00|1375.00|1376.00|1331.50|3.16M|-1.79%
Aug 10, 2016|1337.15|1343.35|1349.00|1325.35|2.40M|-0.44%
Aug 11, 2016|1348.45|1339.00|1353.10|1331.00|2.77M|0.85%
Aug 12, 2016|1382.15|1354.00|1383.80|1352.55|4.67M|2.50%
Aug 16, 2016|1358.55|1378.00|1385.00|1348.10|3.86M|-1.71%
Aug 17, 2016|1366.90|1350.50|1372.45|1350.50|2.63M|0.61%
Aug 18, 2016|1374.30|1369.50|1377.75|1363.75|2.89M|0.54%
Aug 19, 2016|1369.40|1375.00|1376.15|1358.80|2.93M|-0.36%
Aug 22, 2016|1377.55|1370.00|1380.80|1357.60|2.07M|0.60%
Aug 23, 2016|1375.15|1373.65|1380.00|1362.25|1.77M|-0.17%
Aug 24, 2016|1382.85|1386.30|1386.80|1366.25|1.69M|0.56%
Aug 25, 2016|1357.50|1380.65|1390.00|1352.30|1.85M|-1.83%
Aug 26, 2016|1366.35|1361.50|1371.15|1349.00|1.48M|0.65%
Aug 29, 2016|1375.50|1364.90|1379.50|1357.65|1.37M|0.67%
Aug 30, 2016|1392.10|1379.90|1394.25|1373.60|2.04M|1.21%
Aug 31, 2016|1405.45|1390.10|1414.00|1390.00|5.71M|0.96%
Sep 01, 2016|1424.75|1412.00|1430.00|1405.30|2.34M|1.37%
Sep 02, 2016|1439.15|1426.50|1441.95|1421.05|2.44M|1.01%
Sep 06, 2016|1458.05|1453.00|1462.00|1442.00|2.25M|1.31%
Sep 07, 2016|1427.15|1464.00|1464.00|1416.25|2.28M|-2.12%
Sep 08, 2016|1437.80|1432.75|1442.80|1428.10|1.14M|0.75%
Sep 09, 2016|1410.65|1442.00|1442.00|1396.55|3.03M|-1.89%
Sep 12, 2016|1399.05|1390.00|1410.00|1373.70|2.32M|-0.82%
Sep 14, 2016|1392.20|1391.05|1397.90|1378.50|2.44M|-0.49%
Sep 15, 2016|1410.05|1393.10|1412.50|1390.40|1.52M|1.28%
Sep 16, 2016|1397.35|1416.70|1417.00|1393.00|5.05M|-0.90%
Sep 19, 2016|1392.80|1399.90|1401.00|1386.00|1.52M|-0.33%
Sep 20, 2016|1393.10|1390.00|1396.00|1382.25|2.12M|0.02%
Sep 21, 2016|1392.35|1392.35|1406.00|1388.55|2.26M|-0.05%
Sep 22, 2016|1413.25|1405.90|1419.40|1402.00|2.78M|1.50%
Sep 23, 2016|1425.10|1418.00|1427.20|1412.00|1.37M|0.84%
Sep 26, 2016|1412.45|1417.30|1424.20|1403.10|2.00M|-0.89%
Sep 27, 2016|1418.90|1415.70|1423.00|1406.00|1.29M|0.46%
Sep 28, 2016|1423.55|1418.10|1432.00|1417.15|1.32M|0.33%
Sep 29, 2016|1401.40|1428.50|1432.95|1392.60|3.39M|-1.56%
Sep 30, 2016|1393.45|1396.90|1399.20|1381.80|2.72M|-0.57%
Oct 03, 2016|1425.50|1401.00|1430.20|1386.00|1.19M|2.30%
Oct 04, 2016|1432.40|1423.25|1435.20|1416.10|2.19M|0.48%
Oct 05, 2016|1423.15|1435.00|1437.35|1414.35|1.13M|-0.65%
Oct 06, 2016|1426.00|1425.20|1433.90|1418.20|1.37M|0.20%
Oct 07, 2016|1403.70|1426.00|1426.00|1398.40|1.28M|-1.56%
Oct 10, 2016|1391.45|1408.00|1412.00|1386.15|966.18K|-0.87%
Oct 13, 2016|1338.90|1385.00|1400.00|1335.05|3.23M|-3.78%
Oct 14, 2016|1316.05|1340.80|1342.00|1312.90|3.01M|-1.71%
Oct 17, 2016|1301.95|1321.95|1322.95|1297.15|2.13M|-1.07%
Oct 18, 2016|1355.25|1307.00|1357.70|1306.55|2.22M|4.09%
Oct 19, 2016|1342.15|1358.90|1359.25|1336.15|1.84M|-0.97%
Oct 20, 2016|1359.95|1348.00|1368.00|1345.30|1.71M|1.33%
Oct 21, 2016|1336.55|1361.45|1361.45|1331.05|3.18M|-1.72%
Oct 24, 2016|1344.00|1341.35|1350.00|1333.05|923.52K|0.56%
Oct 25, 2016|1340.10|1344.80|1349.25|1327.50|1.05M|-0.29%
Oct 26, 2016|1334.65|1336.60|1343.95|1319.00|1.80M|-0.41%
