Dec 27, 2016|1186.00|1179.20|1186.40|1174.00|1.22M|0.94%
Dec 26, 2016|1175.00|1178.55|1186.10|1170.10|1.05M|-0.95%
Dec 23, 2016|1186.25|1171.00|1189.25|1169.30|1.19M|1.12%
Dec 22, 2016|1173.10|1176.40|1179.50|1168.40|701.43K|-0.58%
Dec 21, 2016|1180.00|1184.00|1185.00|1175.00|664.72K|-0.16%
Dec 20, 2016|1181.90|1176.00|1185.00|1171.70|1.05M|0.44%
Dec 19, 2016|1176.75|1176.80|1179.50|1170.50|790.11K|-0.47%
Dec 16, 2016|1182.30|1176.60|1185.00|1171.55|813.96K|0.48%
Dec 15, 2016|1176.60|1164.20|1194.50|1163.60|1.24M|0.08%
Dec 14, 2016|1175.70|1187.00|1188.00|1173.40|1.08M|-0.89%
Dec 13, 2016|1186.25|1180.25|1190.35|1178.55|631.72K|0.15%
Dec 12, 2016|1184.45|1192.00|1192.15|1181.10|856.32K|-1.16%
Dec 09, 2016|1198.30|1199.10|1202.30|1188.00|1.10M|-0.10%
Dec 08, 2016|1199.50|1187.00|1205.55|1187.00|1.08M|1.51%
Dec 07, 2016|1181.60|1201.85|1205.90|1167.00|1.41M|-1.08%
Dec 06, 2016|1194.45|1195.00|1202.85|1190.20|675.74K|-0.16%
Dec 05, 2016|1196.35|1187.60|1198.95|1176.50|1.14M|0.61%
Dec 02, 2016|1189.10|1189.00|1201.95|1176.70|1.02M|-0.68%
Dec 01, 2016|1197.25|1202.30|1207.90|1193.00|1.12M|-0.20%
Nov 30, 2016|1199.60|1185.00|1202.00|1181.10|1.61M|1.77%
Nov 29, 2016|1178.75|1184.70|1192.95|1176.50|983.16K|-0.48%
Nov 28, 2016|1184.45|1180.25|1198.90|1178.10|1.03M|-0.41%
Nov 25, 2016|1189.30|1169.00|1193.20|1158.00|1.49M|2.04%
Nov 24, 2016|1165.50|1184.00|1186.30|1160.90|3.82M|-1.62%
Nov 23, 2016|1184.75|1203.00|1203.00|1181.10|883.17K|-1.11%
Nov 22, 2016|1198.05|1206.80|1206.80|1189.35|2.50M|-0.05%
Nov 21, 2016|1198.70|1219.50|1219.50|1188.35|1.39M|-1.05%
Nov 18, 2016|1211.40|1236.00|1236.00|1209.20|1.72M|-1.53%
Nov 17, 2016|1230.20|1238.30|1248.90|1225.15|1.20M|-1.14%
Nov 16, 2016|1244.35|1268.00|1268.00|1240.05|2.16M|-0.83%
Nov 15, 2016|1254.75|1277.50|1289.00|1250.65|3.13M|-1.65%
Nov 11, 2016|1275.80|1274.00|1282.00|1265.60|1.78M|-0.22%
Nov 10, 2016|1278.55|1263.75|1283.00|1254.10|2.68M|2.18%
Nov 09, 2016|1251.25|1200.00|1257.40|1195.35|3.41M|-0.24%
Nov 08, 2016|1254.30|1251.10|1258.00|1240.10|1.34M|0.39%
Nov 07, 2016|1249.45|1252.00|1254.85|1240.00|1.42M|0.46%
Nov 04, 2016|1243.70|1252.80|1252.80|1241.75|1.43M|-0.90%
Nov 03, 2016|1254.95|1245.00|1260.00|1231.75|1.58M|0.71%
Nov 02, 2016|1246.15|1251.10|1255.70|1241.50|1.62M|-1.08%
Nov 01, 2016|1259.80|1256.00|1263.85|1247.05|850.60K|0.64%
Oct 30, 2016|1251.85|1262.00|1262.00|1251.10|191.37K|-0.57%
Oct 28, 2016|1259.05|1254.50|1261.90|1240.10|1.33M|0.56%
Oct 27, 2016|1252.10|1239.00|1257.00|1224.15|2.91M|1.03%
Oct 26, 2016|1239.30|1243.35|1265.00|1235.05|1.34M|-0.88%
Oct 25, 2016|1250.30|1268.00|1268.00|1244.05|1.38M|-1.05%
Oct 24, 2016|1263.55|1271.75|1276.85|1261.05|813.92K|-0.56%
Oct 21, 2016|1270.70|1256.00|1272.95|1250.00|989.10K|1.21%
Oct 20, 2016|1255.50|1260.25|1267.45|1251.00|800.09K|-0.23%
Oct 19, 2016|1258.35|1261.10|1263.00|1248.00|761.23K|0.04%
Oct 18, 2016|1257.85|1243.20|1260.00|1239.00|652.74K|1.63%
Oct 17, 2016|1237.70|1265.50|1266.40|1232.75|1.28M|-1.91%
Oct 14, 2016|1261.80|1265.75|1268.00|1254.00|1.02M|-0.08%
Oct 13, 2016|1262.75|1279.00|1279.00|1256.45|1.13M|-1.68%
Oct 10, 2016|1284.35|1285.00|1287.90|1278.75|1.18M|0.29%
Oct 07, 2016|1280.60|1284.00|1287.75|1276.25|834.37K|-0.11%
Oct 06, 2016|1281.95|1287.10|1295.60|1279.05|723.93K|-0.32%
Oct 05, 2016|1286.10|1298.00|1300.05|1276.40|911.76K|-0.27%
Oct 04, 2016|1289.55|1288.60|1295.00|1282.30|693.88K|0.18%
Oct 03, 2016|1287.20|1281.00|1289.90|1276.40|975.14K|1.13%
Sep 30, 2016|1272.85|1277.10|1281.00|1267.40|1.03M|-0.36%
Sep 29, 2016|1277.50|1297.95|1306.00|1267.95|4.11M|-1.37%
Sep 28, 2016|1295.25|1299.90|1300.00|1289.00|1.25M|-0.22%
Sep 27, 2016|1298.05|1299.00|1306.15|1294.85|1.01M|0.15%
Sep 26, 2016|1296.15|1306.10|1308.90|1293.70|1.39M|-1.26%
Sep 23, 2016|1312.70|1306.05|1318.45|1301.50|1.22M|0.44%
Sep 22, 2016|1306.90|1305.00|1316.95|1300.55|1.64M|1.08%
Sep 21, 2016|1293.00|1292.00|1298.00|1287.90|1.06M|0.35%
Sep 20, 2016|1288.45|1292.65|1295.00|1284.05|944.56K|-0.13%
Sep 19, 2016|1290.15|1297.00|1302.50|1288.00|1.47M|-0.59%
Sep 16, 2016|1297.85|1283.80|1304.50|1283.80|1.63M|1.43%
Sep 15, 2016|1279.60|1272.00|1283.90|1269.85|875.45K|0.80%
Sep 14, 2016|1269.45|1275.00|1277.00|1265.40|962.38K|-0.82%
Sep 12, 2016|1279.90|1274.70|1284.40|1271.50|996.43K|-0.81%
Sep 09, 2016|1290.40|1290.00|1294.50|1278.30|1.00M|0.08%
Sep 08, 2016|1289.40|1290.00|1295.25|1283.60|726.35K|0.21%
Sep 07, 2016|1286.75|1301.00|1305.00|1283.10|1.00M|-1.05%
Sep 06, 2016|1300.40|1290.05|1303.90|1290.05|1.38M|1.19%
Sep 02, 2016|1285.10|1285.50|1289.00|1281.15|988.80K|0.11%
Sep 01, 2016|1283.70|1288.00|1290.00|1275.40|1.31M|-0.58%
Aug 31, 2016|1291.20|1269.00|1295.00|1265.50|2.79M|1.78%
Aug 30, 2016|1268.65|1245.10|1270.50|1243.95|2.47M|2.47%
Aug 29, 2016|1238.10|1255.50|1255.50|1236.20|736.05K|-1.51%
Aug 26, 2016|1257.10|1260.00|1261.90|1253.90|630.28K|-0.12%
Aug 25, 2016|1258.55|1264.00|1266.80|1254.30|2.18M|-0.26%
Aug 24, 2016|1261.80|1252.05|1264.20|1247.05|1.39M|0.83%
Aug 23, 2016|1251.45|1251.00|1254.00|1246.05|1.33M|0.09%
Aug 22, 2016|1250.30|1245.05|1254.45|1241.00|1.38M|0.26%
Aug 19, 2016|1247.10|1250.00|1250.00|1241.45|1.03M|-0.43%
Aug 18, 2016|1252.50|1238.00|1254.90|1234.55|1.53M|1.43%
Aug 17, 2016|1234.90|1233.40|1237.50|1226.00|1.38M|0.62%
Aug 16, 2016|1227.30|1233.00|1238.45|1213.80|867.14K|-0.11%
Aug 12, 2016|1228.70|1231.05|1235.00|1219.40|1.16M|0.04%
Aug 11, 2016|1228.25|1226.80|1235.00|1222.00|714.02K|0.11%
Aug 10, 2016|1226.90|1245.00|1250.95|1219.75|904.93K|-1.63%
Aug 09, 2016|1247.20|1252.90|1252.90|1237.70|1.05M|-0.19%
Aug 08, 2016|1249.60|1252.90|1255.00|1244.55|1.18M|0.03%
Aug 05, 2016|1249.25|1247.40|1255.65|1241.75|1.45M|0.66%
Aug 04, 2016|1241.00|1246.60|1246.70|1233.60|1.17M|0.04%
Aug 03, 2016|1240.45|1241.10|1249.95|1231.00|1.18M|-0.23%
Aug 02, 2016|1243.30|1247.00|1256.45|1240.40|1.33M|0.08%
Aug 01, 2016|1242.30|1249.00|1258.95|1227.65|1.39M|-0.31%
Jul 29, 2016|1246.20|1248.00|1250.00|1235.00|848.92K|-0.18%
Jul 28, 2016|1248.45|1238.00|1251.25|1235.55|2.66M|0.93%
Jul 27, 2016|1236.95|1241.00|1247.55|1230.00|2.68M|-0.15%
Jul 26, 2016|1238.80|1242.40|1245.65|1235.15|1.42M|-0.65%
Jul 25, 2016|1246.95|1233.00|1249.45|1227.00|2.47M|1.31%
Jul 22, 2016|1230.80|1233.35|1234.65|1221.50|1.41M|0.18%
Jul 21, 2016|1228.60|1230.70|1239.90|1222.50|2.28M|-0.29%
Jul 20, 2016|1232.20|1223.00|1238.50|1221.75|1.17M|1.14%
Jul 19, 2016|1218.35|1229.00|1230.75|1213.85|646.50K|-0.74%
Jul 18, 2016|1227.45|1225.00|1238.50|1222.65|1.11M|0.31%
Jul 15, 2016|1223.70|1203.80|1226.00|1195.10|1.44M|1.95%
Jul 14, 2016|1200.35|1201.00|1202.15|1192.20|864.92K|0.22%
Jul 13, 2016|1197.75|1199.80|1201.95|1193.30|1.67M|-0.37%
Jul 12, 2016|1202.15|1209.90|1209.90|1195.55|1.76M|0.20%
Jul 11, 2016|1199.75|1186.00|1201.90|1181.05|1.28M|2.12%
Jul 08, 2016|1174.85|1185.10|1185.60|1171.25|779.72K|-0.91%
Jul 07, 2016|1185.65|1167.90|1188.75|1160.90|1.21M|1.72%
Jul 05, 2016|1165.60|1172.80|1174.30|1162.00|534.08K|-0.61%
Jul 04, 2016|1172.80|1178.20|1179.50|1171.40|1.81M|-0.14%
Jul 01, 2016|1174.50|1180.00|1185.00|1171.80|1.08M|-0.17%
Jun 30, 2016|1176.45|1171.00|1180.00|1162.15|4.07M|0.70%
Jun 29, 2016|1168.30|1165.00|1169.50|1159.70|1.36M|0.12%
Jun 28, 2016|1166.95|1161.25|1173.10|1150.00|1.01M|0.60%
Jun 27, 2016|1159.95|1162.00|1169.00|1153.05|1.04M|-0.17%
Jun 24, 2016|1161.90|1159.85|1171.90|1147.00|2.79M|-2.37%
Jun 23, 2016|1190.10|1169.80|1191.85|1167.50|981.68K|1.59%
Jun 22, 2016|1171.50|1166.00|1175.00|1166.00|950.96K|0.42%
Jun 21, 2016|1166.65|1175.00|1175.45|1161.20|667.74K|-0.46%
Jun 20, 2016|1172.05|1159.00|1179.25|1158.80|685.69K|0.18%
Jun 17, 2016|1170.00|1167.00|1178.00|1165.55|940.41K|0.68%
Jun 16, 2016|1162.15|1166.55|1168.85|1155.35|1.18M|-0.63%
Jun 15, 2016|1169.55|1155.00|1170.90|1153.20|761.46K|1.54%
Jun 14, 2016|1151.85|1155.00|1157.00|1144.25|957.19K|-0.09%
Jun 13, 2016|1152.90|1154.75|1164.95|1151.05|830.81K|-0.73%
Jun 10, 2016|1161.35|1158.40|1172.70|1156.20|1.58M|0.17%
Jun 09, 2016|1159.40|1162.50|1164.20|1152.50|1.16M|-0.28%
Jun 08, 2016|1162.60|1175.80|1178.00|1161.00|1.19M|-0.95%
Jun 07, 2016|1173.70|1176.95|1180.00|1167.65|1.41M|0.22%
Jun 06, 2016|1171.10|1176.00|1182.40|1170.05|1.39M|-0.06%
Jun 03, 2016|1171.75|1180.10|1185.00|1169.05|1.13M|-0.27%
Jun 02, 2016|1174.95|1174.70|1180.60|1171.00|1.98M|-0.02%
Jun 01, 2016|1175.15|1182.95|1182.95|1171.00|1.42M|-0.57%
May 31, 2016|1181.90|1185.90|1185.90|1177.40|1.38M|0.18%
May 30, 2016|1179.75|1187.00|1195.00|1178.10|953.63K|-0.59%
May 27, 2016|1186.80|1183.25|1190.00|1176.70|1.44M|0.30%
May 26, 2016|1183.25|1176.10|1188.90|1166.25|3.43M|0.85%
May 25, 2016|1173.30|1146.30|1175.95|1146.30|1.44M|2.93%
May 24, 2016|1139.95|1138.40|1143.65|1135.55|814.87K|0.28%
May 23, 2016|1136.75|1141.95|1149.95|1133.20|865.88K|-0.36%
May 20, 2016|1140.90|1139.95|1148.50|1133.60|504.16K|0.14%
May 19, 2016|1139.30|1140.10|1142.70|1132.00|963.95K|-0.12%
May 18, 2016|1140.65|1151.00|1151.00|1131.50|1.04M|-1.11%
May 17, 2016|1153.45|1165.05|1169.25|1151.30|1.07M|-0.80%
May 16, 2016|1162.80|1145.00|1165.90|1132.55|1.13M|1.92%
May 13, 2016|1140.90|1148.00|1148.00|1130.00|1.26M|-0.71%
May 12, 2016|1149.10|1144.00|1152.00|1132.50|1.06M|0.90%
May 11, 2016|1138.80|1134.70|1145.00|1129.70|1.54M|-0.53%
May 10, 2016|1144.90|1143.50|1147.50|1136.10|1.36M|0.31%
May 09, 2016|1141.40|1120.00|1144.95|1119.00|1.74M|1.94%
May 06, 2016|1119.65|1132.00|1132.25|1117.25|683.29K|-1.12%
May 05, 2016|1132.30|1128.00|1134.75|1122.70|1.30M|0.44%
May 04, 2016|1127.35|1117.50|1134.50|1114.25|1.32M|0.84%
May 03, 2016|1118.00|1121.90|1135.00|1113.15|1.17M|0.03%
May 02, 2016|1117.65|1127.75|1130.00|1116.00|965.68K|-1.30%
Apr 29, 2016|1132.35|1113.80|1136.00|1106.20|1.40M|1.65%
Apr 28, 2016|1113.95|1124.20|1136.70|1110.35|2.02M|-0.91%
Apr 27, 2016|1124.20|1109.85|1125.00|1109.00|1.44M|0.93%
Apr 26, 2016|1113.85|1095.00|1115.00|1092.50|1.76M|1.88%
Apr 25, 2016|1093.25|1100.00|1100.00|1084.50|1.39M|0.10%
Apr 22, 2016|1092.15|1089.50|1100.85|1085.20|1.95M|0.09%
Apr 21, 2016|1091.15|1095.00|1105.15|1089.00|2.05M|-0.61%
Apr 20, 2016|1097.85|1091.90|1100.00|1083.55|955.34K|0.92%
Apr 18, 2016|1087.80|1083.50|1092.00|1071.60|1.03M|0.56%
Apr 13, 2016|1081.75|1072.00|1084.95|1069.50|1.24M|1.76%
Apr 12, 2016|1063.00|1069.60|1071.00|1059.25|1.24M|-0.74%
Apr 11, 2016|1070.95|1060.30|1074.10|1042.85|1.01M|1.10%
Apr 08, 2016|1059.35|1055.00|1063.35|1054.25|740.70K|0.36%
Apr 07, 2016|1055.50|1064.00|1064.75|1047.05|977.92K|-0.57%
Apr 06, 2016|1061.50|1061.00|1066.95|1056.75|1.07M|0.38%
Apr 05, 2016|1057.45|1069.00|1076.90|1055.65|1.67M|-1.09%
Apr 04, 2016|1069.05|1065.20|1072.80|1064.00|1.54M|0.43%
Apr 01, 2016|1064.45|1068.80|1076.40|1056.80|1.29M|-0.63%
Mar 31, 2016|1071.15|1066.85|1078.90|1065.05|5.02M|0.58%
Mar 30, 2016|1064.95|1058.00|1069.90|1053.90|1.95M|1.06%
Mar 29, 2016|1053.80|1047.50|1059.50|1044.25|1.68M|0.60%
Mar 28, 2016|1047.50|1045.00|1053.00|1041.65|2.82M|-0.18%
Mar 23, 2016|1049.35|1053.05|1053.05|1040.55|2.12M|-0.43%
Mar 22, 2016|1053.85|1046.50|1056.60|1040.70|1.03M|0.79%
Mar 21, 2016|1045.60|1033.00|1047.35|1032.25|1.33M|1.67%
Mar 18, 2016|1028.40|1022.95|1032.00|1015.35|1.03M|0.98%
Mar 17, 2016|1018.40|1034.95|1039.00|1011.15|1.28M|-1.17%
Mar 16, 2016|1030.45|1027.00|1034.25|1018.95|1.20M|0.37%
Mar 15, 2016|1026.70|1027.90|1033.40|1021.65|1.92M|-0.08%
Mar 14, 2016|1027.55|1028.00|1037.95|1025.25|752.16K|-0.11%
Mar 11, 2016|1028.70|1019.90|1030.80|1013.00|1.18M|0.73%
Mar 10, 2016|1021.25|1024.80|1025.75|1010.10|667.85K|-0.35%
Mar 09, 2016|1024.80|1013.00|1029.90|1006.75|1.63M|1.05%
Mar 08, 2016|1014.15|1024.00|1024.00|1009.50|478.42K|-0.63%
Mar 04, 2016|1020.55|1015.45|1024.90|993.10|1.43M|0.46%
Mar 03, 2016|1015.85|1010.75|1020.00|1010.00|1.15M|0.86%
Mar 02, 2016|1007.20|998.00|1010.90|995.00|1.59M|2.34%
Mar 01, 2016|984.15|974.95|986.75|971.85|1.08M|1.27%
Feb 29, 2016|971.85|961.10|982.60|928.00|2.20M|1.13%
Feb 26, 2016|961.00|950.00|971.00|945.00|1.55M|1.95%
Feb 25, 2016|942.65|954.00|957.25|938.20|2.12M|-0.73%
Feb 24, 2016|949.60|960.00|962.90|946.40|1.62M|-2.11%
Feb 23, 2016|970.05|984.90|985.50|966.00|1.52M|-1.89%
Feb 22, 2016|988.75|983.00|996.00|983.00|1.00M|-0.06%
Feb 19, 2016|989.30|988.75|992.60|973.50|832.17K|-0.02%
Feb 18, 2016|989.45|986.00|991.25|977.00|1.70M|1.49%
Feb 17, 2016|974.90|976.90|979.90|959.00|1.88M|0.15%
Feb 16, 2016|973.45|981.50|982.00|962.00|1.78M|-0.02%
Feb 15, 2016|973.60|980.00|988.25|971.10|2.73M|0.23%
Feb 12, 2016|971.40|979.00|986.45|966.00|3.14M|-0.40%
Feb 11, 2016|975.30|1010.00|1013.00|968.20|2.20M|-3.72%
Feb 10, 2016|1012.95|1023.90|1030.15|1010.10|1.92M|-1.28%
Feb 09, 2016|1026.05|1026.70|1031.55|1020.65|1.38M|-0.95%
Feb 08, 2016|1035.85|1055.00|1058.00|1030.30|870.48K|-1.84%
